1.160610437393188477e+00,4.052434861660003662e-01,1.194386005401611328e+00,7.943290472030639648e-01,2.122106254100799561e-01,1.196100473403930664e+00,7.024985551834106445e-01,1.236953139305114746e+00,1.318122148513793945e+00,1.175731301307678223e+00,2.016361474990844727e+00,1.986731886863708496e+00,2.897624671459197998e-01,1.135048270225524902e+00,1.355363368988037109e+00,1.377354145050048828e+00,1.734562277793884277e+00,3.984607160091400146e-01,1.506019711494445801e+00,2.007041931152343750e+00,1.263729453086853027e+00,1.956605792045593262e+00,1.438336730003356934e+00,2.066582918167114258e+00,1.437547922134399414e+00,1.875591397285461426e+00,1.634468197822570801e+00,7.992811203002929688e-01,9.208595752716064453e-01,1.528059840202331543e+00,1.499763607978820801e+00,1.449422240257263184e+00,1.043530479073524475e-01,3.778419196605682373e-01,1.652781724929809570e+00,7.065930366516113281e-01,1.430431842803955078e+00,3.489272296428680420e-01,1.696646928787231445e+00,3.302558362483978271e-01,8.178929090499877930e-01,8.272501230239868164e-01,4.081133306026458740e-01,1.159458637237548828e+00,1.830644309520721436e-01,1.120494484901428223e+00,1.303525328636169434e+00,5.398079156875610352e-01,6.395584344863891602e-01,1.342509508132934570e+00,1.168192401528358459e-01,1.255997776985168457e+00,4.618906676769256592e-01,1.883325934410095215e+00,4.597704112529754639e-01,1.758219480514526367e+00,1.212091326713562012e+00,5.916466712951660156e-01,1.935516595840454102e+00,7.907413244247436523e-01,6.919723749160766602e-01,6.182494163513183594e-01,1.085249900817871094e+00,3.262312114238739014e-01
8.289824724197387695e-01,1.876687884330749512e+00,1.477301955223083496e+00,1.856696963310241699e+00,9.212436676025390625e-01,6.825428009033203125e-01,6.977963447570800781e-01,3.268754184246063232e-01,5.593870878219604492e-01,5.876755714416503906e-01,2.016058862209320068e-01,9.524819850921630859e-01,1.000022411346435547e+00,1.417718648910522461e+00,1.735789060592651367e+00,1.057321429252624512e+00,1.330933690071105957e+00,1.822391450405120850e-01,1.156934142112731934e+00,4.482482373714447021e-01,1.970341920852661133e+00,5.783007144927978516e-01,1.718904733657836914e+00,1.146538376808166504e+00,5.468384027481079102e-01,1.337320327758789062e+00,1.285555362701416016e+00,1.523798704147338867e+00,1.178204655647277832e+00,1.759321093559265137e+00,8.240654468536376953e-01,1.794313549995422363e+00,1.975526511669158936e-01,1.071113824844360352e+00,8.006913661956787109e-01,1.268523931503295898e+00,1.816426277160644531e+00,1.570207118988037109e+00,2.159421145915985107e-01,2.003333806991577148e+00,1.033157587051391602e+00,1.765208125114440918e+00,6.341786384582519531e-01,1.544535994529724121e+00,2.018554925918579102e+00,4.935306012630462646e-01,1.766628742218017578e+00,1.159537315368652344e+00,5.376435518264770508e-01,1.690405488014221191e+00,4.355499446392059326e-01,2.821563184261322021e-01,1.372669696807861328e+00,1.866332173347473145e+00,1.623847484588623047e+00,1.685400605201721191e+00,1.158722758293151855e+00,6.206732988357543945e-01,1.403821110725402832e+00,1.312321424484252930e+00,6.210752725601196289e-01,1.186894178390502930e+00,2.027890443801879883e+00,1.473233461380004883e+00
1.739448547363281250e+00,4.835281074047088623e-01,1.280300736427307129e+00,1.444485545158386230e+00,2.092293262481689453e+00,1.634800553321838379e+00,1.839260816574096680e+00,2.049511909484863281e+00,3.561430871486663818e-01,1.592205643653869629e+00,1.960038423538208008e+00,3.588906228542327881e-01,6.699041128158569336e-01,1.801480531692504883e+00,1.219159364700317383e+00,1.903066396713256836e+00,2.402149140834808350e-01,1.449894547462463379e+00,1.174373984336853027e+00,1.795630812644958496e+00,1.502594590187072754e+00,1.360323548316955566e+00,8.534733057022094727e-01,1.608345746994018555e+00,7.926936149597167969e-01,1.205009579658508301e+00,1.634923219680786133e+00,1.326386570930480957e+00,1.333973646163940430e+00,4.799494445323944092e-01,1.777850627899169922e+00,1.124654054641723633e+00,4.087387025356292725e-01,1.763088345527648926e+00,8.828002214431762695e-01,3.615896403789520264e-01,8.835238218307495117e-01,7.404885292053222656e-01,3.167242705821990967e-01,2.579408586025238037e-01,4.539584815502166748e-01,1.871696114540100098e+00,2.239285409450531006e-01,1.960427999496459961e+00,1.693139672279357910e+00,1.304685771465301514e-01,1.204525008797645569e-01,1.471208095550537109e+00,9.684491157531738281e-01,5.071554183959960938e-01,1.823841452598571777e+00,7.965505123138427734e-01,1.548381686210632324e+00,1.071603417396545410e+00,1.959684371948242188e+00,2.924180924892425537e-01,2.389158904552459717e-01,1.804601073265075684e+00,2.774355113506317139e-01,9.827156066894531250e-01,1.834346294403076172e+00,1.211118221282958984e+00,1.781326889991760254e+00,1.629270076751708984e+00
6.398959159851074219e-01,4.952315986156463623e-01,1.052092313766479492e+00,1.520421206951141357e-01,1.523183584213256836e+00,1.180328845977783203e+00,1.006478548049926758e+00,1.153566241264343262e+00,2.529900968074798584e-01,6.078391075134277344e-01,1.062997460365295410e+00,2.092435598373413086e+00,1.843872666358947754e+00,1.495142877101898193e-01,7.534066438674926758e-01,4.065450131893157959e-01,1.314486265182495117e+00,1.705831527709960938e+00,9.959261417388916016e-01,9.427865743637084961e-01,1.347952961921691895e+00,1.403109312057495117e+00,1.048534885048866272e-01,1.046598434448242188e+00,1.916350007057189941e+00,1.877052485942840576e-01,1.200290918350219727e+00,2.989531457424163818e-01,1.024045228958129883e+00,9.182447195053100586e-01,2.075107574462890625e+00,9.761148691177368164e-01,1.307847619056701660e+00,1.656276464462280273e+00,9.766911268234252930e-01,1.543498754501342773e+00,1.524543285369873047e+00,6.216849088668823242e-01,1.054298877716064453e+00,1.932920098304748535e+00,1.336974799633026123e-01,1.227122068405151367e+00,1.191711306571960449e+00,2.027947425842285156e+00,1.281471371650695801e+00,1.796270310878753662e-01,1.633219361305236816e+00,1.962500572204589844e+00,1.157255649566650391e+00,6.786042451858520508e-01,9.042395353317260742e-01,1.940843760967254639e-01,5.489439964294433594e-01,8.487107753753662109e-01,7.435327768325805664e-01,8.617573976516723633e-01,9.982014894485473633e-01,6.715461015701293945e-01,1.880835413932800293e+00,1.637917995452880859e+00,2.096766471862792969e+00,1.387362957000732422e+00,1.806810736656188965e+00,8.799084424972534180e-01
1.899176597595214844e+00,2.095677614212036133e+00,1.775536656379699707e+00,9.994959831237792969e-01,2.801087796688079834e-01,1.911580443382263184e+00,4.687735736370086670e-01,6.358230113983154297e-01,1.505382537841796875e+00,9.935084581375122070e-01,1.372972846031188965e+00,1.155878067016601562e+00,1.279732227325439453e+00,2.055182933807373047e+00,1.451913595199584961e+00,7.194491624832153320e-01,5.188522338867187500e-01,8.697444200515747070e-01,2.896896302700042725e-01,2.927393615245819092e-01,2.150722444057464600e-01,1.885010123252868652e+00,1.923308014869689941e+00,1.237485527992248535e+00,1.193947792053222656e+00,2.412256896495819092e-01,9.099766016006469727e-01,2.505558431148529053e-01,9.053055047988891602e-01,1.729192256927490234e+00,2.864826619625091553e-01,1.511332988739013672e+00,1.894102334976196289e+00,6.240453720092773438e-01,1.875292658805847168e+00,8.326966762542724609e-01,3.817363679409027100e-01,9.378392696380615234e-01,1.694899797439575195e+00,1.083555936813354492e+00,1.342641234397888184e+00,4.325693547725677490e-01,4.525062739849090576e-01,1.535743355751037598e+00,8.111641407012939453e-01,1.140037655830383301e+00,2.563744485378265381e-01,1.704531788825988770e+00,5.848141908645629883e-01,6.441782712936401367e-01,3.123831450939178467e-01,1.663497209548950195e+00,2.050680875778198242e+00,1.132365703582763672e+00,2.937743365764617920e-01,3.112795054912567139e-01,1.052079916000366211e+00,8.444756269454956055e-01,1.771722316741943359e+00,2.343870103359222412e-01,2.903732955455780029e-01,1.227680444717407227e+00,5.478513240814208984e-01,9.531191587448120117e-01
1.030450701713562012e+00,6.296629905700683594e-01,5.790475606918334961e-01,2.048419713973999023e+00,3.304586112499237061e-01,8.865882158279418945e-01,1.455671072006225586e+00,1.798710227012634277e+00,2.017426490783691406e+00,1.837437391281127930e+00,3.391552865505218506e-01,1.051715731620788574e+00,1.653851270675659180e+00,1.814333319664001465e+00,1.396602392196655273e+00,8.430676460266113281e-01,3.844057023525238037e-01,4.538242518901824951e-01,1.535049378871917725e-01,1.966754555702209473e+00,1.493696868419647217e-01,2.005552291870117188e+00,2.052284181118011475e-01,1.049633383750915527e+00,1.635881364345550537e-01,1.595828294754028320e+00,3.512965142726898193e-01,1.365087985992431641e+00,1.888862550258636475e-01,2.070832252502441406e+00,1.491919159889221191e+00,1.680783390998840332e+00,1.315498590469360352e+00,1.483394980430603027e+00,1.096010327339172363e+00,7.625558376312255859e-01,6.853115558624267578e-01,1.488216876983642578e+00,2.833885848522186279e-01,3.307599723339080811e-01,1.046847820281982422e+00,8.269779682159423828e-01,1.765655755996704102e+00,6.943713426589965820e-01,8.718179464340209961e-01,2.074864387512207031e+00,1.344047784805297852e+00,1.132687091827392578e+00,1.058739200234413147e-01,5.975862741470336914e-01,8.010511398315429688e-01,1.211531043052673340e+00,7.227616310119628906e-01,9.363912343978881836e-01,1.661197841167449951e-01,1.953523755073547363e+00,6.124140024185180664e-01,1.904095530509948730e+00,6.841636896133422852e-01,7.633370161056518555e-01,2.352989614009857178e-01,1.131844997406005859e+00,1.240450739860534668e+00,9.545922279357910156e-01
2.992121875286102295e-01,1.912448763847351074e+00,1.813396215438842773e+00,1.738432407379150391e+00,5.422064065933227539e-01,7.867562770843505859e-01,5.354368686676025391e-01,8.011091947555541992e-01,1.621540427207946777e+00,1.017641797661781311e-01,6.261732578277587891e-01,8.428735733032226562e-01,1.172141432762145996e+00,1.679438591003417969e+00,1.834905266761779785e+00,7.838299274444580078e-01,2.655993402004241943e-01,1.064047813415527344e+00,1.869859576225280762e+00,8.438584804534912109e-01,1.588976263999938965e+00,6.530827283859252930e-01,1.394190549850463867e+00,4.511493146419525146e-01,1.335459828376770020e+00,1.491698741912841797e+00,7.083007097244262695e-01,5.404508113861083984e-01,1.922464609146118164e+00,1.255816459655761719e+00,1.317095994949340820e+00,9.769078493118286133e-01,4.343601167201995850e-01,1.313208937644958496e+00,8.059842586517333984e-01,1.044291734695434570e+00,5.244317054748535156e-01,8.064851760864257812e-01,9.396512508392333984e-01,5.267254114151000977e-01,4.890970885753631592e-01,9.788579940795898438e-01,4.590086638927459717e-01,5.567008256912231445e-01,1.858440279960632324e+00,1.800830841064453125e+00,1.886989951133728027e+00,8.705171346664428711e-01,1.427038311958312988e+00,2.285277545452117920e-01,1.451383471488952637e+00,1.835165858268737793e+00,6.226364374160766602e-01,3.003294169902801514e-01,1.874495267868041992e+00,2.809831798076629639e-01,9.252638816833496094e-01,1.893725872039794922e+00,1.682914733886718750e+00,1.630672097206115723e+00,1.533141970634460449e+00,2.011895418167114258e+00,1.176549553871154785e+00,2.358438670635223389e-01
1.125827431678771973e+00,1.425808668136596680e+00,1.320956647396087646e-01,1.471805930137634277e+00,7.883479595184326172e-01,1.396913886070251465e+00,1.755938887596130371e+00,1.169625401496887207e+00,1.470175862312316895e+00,1.318271160125732422e+00,1.387696027755737305e+00,2.380156219005584717e-01,1.311957538127899170e-01,5.892477035522460938e-01,6.404339075088500977e-01,6.972057819366455078e-01,1.027168512344360352e+00,1.359322190284729004e+00,5.302296876907348633e-01,5.104002952575683594e-01,8.401305675506591797e-01,8.254361152648925781e-01,7.908149957656860352e-01,1.963758349418640137e+00,1.576827883720397949e+00,1.299128651618957520e+00,1.915527582168579102e+00,3.302725255489349365e-01,4.762118756771087646e-01,7.254079580307006836e-01,2.391038835048675537e-01,1.615366101264953613e+00,1.019997239112854004e+00,1.001762986183166504e+00,1.497189879417419434e+00,3.201619088649749756e-01,1.883092164993286133e+00,1.058010935783386230e+00,1.818415820598602295e-01,1.768985748291015625e+00,1.680580019950866699e+00,1.602437615394592285e+00,1.503075003623962402e+00,1.525587320327758789e+00,1.847876012325286865e-01,1.760478854179382324e+00,1.583709836006164551e+00,1.628505229949951172e+00,1.477504134178161621e+00,1.399792909622192383e+00,5.302674770355224609e-01,1.179737806320190430e+00,8.919705152511596680e-01,9.170402288436889648e-01,8.126835823059082031e-01,6.270426511764526367e-01,4.148651063442230225e-01,1.325009942054748535e+00,1.732082068920135498e-01,1.058046221733093262e+00,1.104585409164428711e+00,1.402851462364196777e+00,1.215857625007629395e+00,1.402894735336303711e+00
2.009395122528076172e+00,2.935409247875213623e-01,1.666844129562377930e+00,1.100156545639038086e+00,1.865129172801971436e-01,7.646802663803100586e-01,1.270319342613220215e+00,1.997304320335388184e+00,7.362680435180664062e-01,1.872287631034851074e+00,1.081637740135192871e+00,1.655480504035949707e+00,5.320237874984741211e-01,6.878125667572021484e-01,1.064244985580444336e+00,9.386023283004760742e-01,1.387700676918029785e+00,1.757265925407409668e+00,1.461774706840515137e+00,8.969504833221435547e-01,6.457674503326416016e-01,2.064535617828369141e+00,1.320097088813781738e+00,1.138316869735717773e+00,1.658493518829345703e+00,1.477350115776062012e+00,1.431269764900207520e+00,1.647743880748748779e-01,1.420184850692749023e+00,2.522405087947845459e-01,1.322248339653015137e+00,1.497020423412322998e-01,4.481693208217620850e-01,1.702775120735168457e+00,1.193533062934875488e+00,5.815683603286743164e-01,7.638884782791137695e-01,5.239315032958984375e-01,7.627243995666503906e-01,3.035825192928314209e-01,2.097131490707397461e+00,8.716356754302978516e-01,1.982782840728759766e+00,5.206583738327026367e-01,1.257772207260131836e+00,1.283474087715148926e+00,1.463369727134704590e+00,1.948967874050140381e-01,9.854574203491210938e-01,1.962946176528930664e+00,1.962163329124450684e+00,1.679697513580322266e+00,2.198986709117889404e-01,1.259200334548950195e+00,2.072288990020751953e+00,1.795040726661682129e+00,1.795568168163299561e-01,1.503179073333740234e+00,1.154378771781921387e+00,6.947771310806274414e-01,9.558584690093994141e-01,1.958946943283081055e+00,1.254375815391540527e+00,1.465897083282470703e+00
1.312116026878356934e+00,6.753261089324951172e-01,6.973974704742431641e-01,2.032183647155761719e+00,8.439949750900268555e-01,8.658790588378906250e-01,2.065426588058471680e+00,9.605574607849121094e-01,2.062779903411865234e+00,7.281683683395385742e-01,1.993331611156463623e-01,4.660656154155731201e-01,6.966378688812255859e-01,1.947220444679260254e+00,1.446033000946044922e+00,3.886927068233489990e-01,1.297779977321624756e-01,1.483824968338012695e+00,1.593770265579223633e+00,7.084928750991821289e-01,1.937577426433563232e-01,1.105230808258056641e+00,3.835454881191253662e-01,5.492048263549804688e-01,1.056912064552307129e+00,1.440060734748840332e+00,1.295885443687438965e+00,1.954106807708740234e+00,6.834424734115600586e-01,6.159309148788452148e-01,7.083714008331298828e-01,4.594520032405853271e-01,1.809791028499603271e-01,8.048797845840454102e-01,5.415720939636230469e-01,1.465601623058319092e-01,3.356554210186004639e-01,5.478085279464721680e-01,6.030288934707641602e-01,1.675443291664123535e+00,1.310090780258178711e+00,1.452578425407409668e+00,5.055534839630126953e-01,1.549945831298828125e+00,1.339113235473632812e+00,1.168346643447875977e+00,1.314861059188842773e+00,6.433434486389160156e-01,1.660056710243225098e+00,1.560255885124206543e+00,7.881789207458496094e-01,3.963539302349090576e-01,7.741470336914062500e-01,1.526105642318725586e+00,1.866491198539733887e+00,1.528235077857971191e+00,6.130266189575195312e-01,4.804492890834808350e-01,1.163700461387634277e+00,5.262539386749267578e-01,1.230207681655883789e+00,8.721877336502075195e-01,1.341375827789306641e+00,1.629983305931091309e+00
7.866919040679931641e-01,6.952553987503051758e-01,6.107172966003417969e-01,2.510980069637298584e-01,1.943240523338317871e+00,1.354366540908813477e+00,5.582429170608520508e-01,1.480151891708374023e+00,1.344204187393188477e+00,1.648816764354705811e-01,4.952434003353118896e-01,7.257109880447387695e-01,1.831854701042175293e+00,1.037840247154235840e+00,1.922563433647155762e+00,6.022821664810180664e-01,1.522440195083618164e+00,1.282780885696411133e+00,1.668399333953857422e+00,1.899373650550842285e+00,1.933443665504455566e+00,1.494192123413085938e+00,8.567411899566650391e-01,1.790966629981994629e+00,8.682481050491333008e-01,1.166664481163024902e+00,4.890122115612030029e-01,1.720348358154296875e+00,1.266366839408874512e+00,5.519447326660156250e-01,4.238205850124359131e-01,5.025377273559570312e-01,1.062037110328674316e+00,1.997996807098388672e+00,9.858423471450805664e-01,2.294764220714569092e-01,1.449793338775634766e+00,1.945419311523437500e+00,1.656762123107910156e+00,1.408331274986267090e+00,1.564020395278930664e+00,7.420212030410766602e-01,1.377024352550506592e-01,1.011863708496093750e+00,1.819203972816467285e+00,1.173970937728881836e+00,1.663577795028686523e+00,9.242128133773803711e-01,1.135841131210327148e+00,2.030423402786254883e+00,1.649487376213073730e+00,8.814480304718017578e-01,1.116760849952697754e+00,1.409956932067871094e+00,1.967039108276367188e+00,1.090308666229248047e+00,8.638526201248168945e-01,1.225401997566223145e+00,1.129077196121215820e+00,1.935159087181091309e+00,1.595904946327209473e+00,4.318045079708099365e-01,1.308918118476867676e+00,1.167297601699829102e+00
