2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00,2.099999904632568359e+00
