7.365294694900512695e-01,2.289360165596008301e-01,5.442780852317810059e-01,9.465004205703735352e-01,1.797815561294555664e-01,6.292138695716857910e-01,6.056402921676635742e-01,6.357153654098510742e-01,1.506746411323547363e-01,6.290497183799743652e-01,4.321612119674682617e-01,1.251963973045349121e-01,7.222999334335327148e-01,8.665616512298583984e-01,5.385541915893554688e-02,4.814829230308532715e-01,1.413877606391906738e-01,2.198299765586853027e-01,1.180307269096374512e-01,8.833926916122436523e-02,2.866873145103454590e-01,4.492649435997009277e-01,4.151543378829956055e-01,7.399734258651733398e-01,8.300246596336364746e-01,3.336881995201110840e-01,3.577333688735961914e-01,5.783258080482482910e-01,6.188844442367553711e-01,8.992827534675598145e-01,8.111475706100463867e-01,1.836972236633300781e-01,2.334781885147094727e-01,7.184977531433105469e-01,4.505289196968078613e-01,9.490818977355957031e-01,3.314829468727111816e-01,8.400765061378479004e-01,6.006673574447631836e-01,9.543915987014770508e-01,2.032986283302307129e-01,6.006892323493957520e-01,1.949589252471923828e-01,4.460730552673339844e-01,8.325296640396118164e-01,1.142060756683349609e-02,8.624470233917236328e-01,2.341365218162536621e-01,9.638227224349975586e-01,9.854717254638671875e-01,9.596750736236572266e-01,4.967116117477416992e-01,3.703104257583618164e-01,3.289351463317871094e-01,3.843882083892822266e-01,7.309568524360656738e-01,8.931872844696044922e-01,4.505169987678527832e-01,9.898974895477294922e-01,3.222836852073669434e-01,4.275820255279541016e-01,6.840021014213562012e-01,8.340877294540405273e-02,1.168919801712036133e-01
6.181368827819824219e-01,3.068922162055969238e-01,6.759225726127624512e-01,6.386456489562988281e-01,1.228661537170410156e-01,9.039568901062011719e-01,1.715525388717651367e-01,3.942677974700927734e-01,3.992844820022583008e-01,2.000117897987365723e-01,4.805330634117126465e-01,5.874090194702148438e-01,6.541939377784729004e-01,6.924499869346618652e-01,1.048774123191833496e-01,1.942271590232849121e-01,7.863951325416564941e-01,7.991781234741210938e-01,5.748054385185241699e-01,9.392037391662597656e-01,4.402204751968383789e-01,5.102172493934631348e-01,1.798461675643920898e-01,9.732874035835266113e-01,5.032900571823120117e-01,2.503055334091186523e-01,8.256790637969970703e-01,5.596249103546142578e-01,3.485212922096252441e-01,5.374524593353271484e-01,6.097769141197204590e-01,9.300150871276855469e-01,4.409784078598022461e-02,1.399959325790405273e-01,6.383281946182250977e-02,9.967471957206726074e-01,9.950563311576843262e-01,5.951226949691772461e-01,2.469969391822814941e-01,2.877104282379150391e-02,4.284602403640747070e-02,6.333784461021423340e-01,8.847411870956420898e-01,7.257753610610961914e-01,6.083007454872131348e-01,1.329416036605834961e-02,6.456398963928222656e-02,2.459471821784973145e-01,5.852821469306945801e-01,8.829027414321899414e-01,5.597913265228271484e-01,3.924356102943420410e-01,8.116940259933471680e-01,9.344596266746520996e-01,2.372496724128723145e-01,1.512649655342102051e-01,5.976226925849914551e-01,6.722831726074218750e-01,8.297563791275024414e-01,2.809607982635498047e-01,4.056553840637207031e-01,4.006142616271972656e-01,6.619396805763244629e-01,8.299291133880615234e-03
6.961104869842529297e-01,4.254162907600402832e-01,6.572751998901367188e-01,8.295431137084960938e-01,8.033211231231689453e-01,2.422022223472595215e-01,6.091370582580566406e-01,9.104611277580261230e-01,7.989990711212158203e-02,4.881572723388671875e-02,7.955659031867980957e-01,7.423204183578491211e-02,1.657593846321105957e-01,6.758578419685363770e-01,7.865616679191589355e-01,2.643895149230957031e-02,1.308500766754150391e-01,8.805525302886962891e-01,4.717129468917846680e-01,2.695854306221008301e-01,7.442951202392578125e-02,1.783581972122192383e-01,6.908247470855712891e-01,5.684102773666381836e-01,2.333347797393798828e-01,8.167755603790283203e-02,2.997720241546630859e-02,8.052195310592651367e-01,3.689831495285034180e-01,8.804506063461303711e-02,3.954596519470214844e-01,6.707081198692321777e-01,5.110623240470886230e-01,2.180878520011901855e-01,3.458318710327148438e-01,1.815003156661987305e-02,3.858918547630310059e-01,8.508874773979187012e-01,7.578001022338867188e-01,1.556236743927001953e-01,6.237534880638122559e-01,7.327296733856201172e-01,5.549074411392211914e-01,1.171237230300903320e-01,9.128994345664978027e-01,1.980304718017578125e-03,1.511530876159667969e-01,2.228604555130004883e-01,1.445758342742919922e-01,9.165597558021545410e-01,9.503843784332275391e-01,7.435882091522216797e-01,4.415429830551147461e-01,2.072581648826599121e-01,7.411727905273437500e-01,7.119817137718200684e-01,8.400495648384094238e-01,8.408536911010742188e-01,9.182473421096801758e-01,1.065587997436523438e-02,6.350593566894531250e-01,9.009289741516113281e-02,6.463558673858642578e-01,4.542536735534667969e-01
5.237213969230651855e-01,4.661480188369750977e-01,5.908080935478210449e-01,6.196132898330688477e-01,1.194534301757812500e-01,6.212787032127380371e-01,8.224204778671264648e-01,8.547863960266113281e-01,8.596040010452270508e-01,4.548637866973876953e-01,8.640756607055664062e-01,1.768043637275695801e-01,7.612805366516113281e-01,9.398368000984191895e-01,7.050953507423400879e-01,4.946768283843994141e-01,9.914780259132385254e-01,4.644819498062133789e-01,5.407316684722900391e-01,1.101704239845275879e-01,9.029384851455688477e-01,1.993118524551391602e-01,2.874397039413452148e-01,5.581091046333312988e-01,7.445674538612365723e-01,8.690438270568847656e-01,6.777197122573852539e-01,7.786572575569152832e-01,3.331672549247741699e-01,9.396029114723205566e-01,8.578988313674926758e-01,7.568114995956420898e-01,7.361958622932434082e-01,8.581153750419616699e-01,3.758192062377929688e-03,4.993842244148254395e-01,4.390450716018676758e-01,6.930766701698303223e-01,4.143314957618713379e-01,2.563855051994323730e-01,1.053014397621154785e-01,9.298950433731079102e-01,9.898582696914672852e-01,3.209153413772583008e-01,9.795415401458740234e-02,8.215854167938232422e-01,3.471218347549438477e-01,7.894649505615234375e-01,3.431456685066223145e-01,4.551386833190917969e-01,2.137747406959533691e-01,9.488147497177124023e-02,7.714429497718811035e-01,1.456847190856933594e-01,5.467334389686584473e-01,6.650639772415161133e-01,6.099648475646972656e-01,4.890739917755126953e-02,7.239604592323303223e-01,1.279211044311523438e-02,7.241676449775695801e-01,1.014399528503417969e-01,6.918774843215942383e-01,3.365010023117065430e-01
3.132219314575195312e-01,7.349584698677062988e-01,7.546102404594421387e-01,9.805700182914733887e-01,4.253716468811035156e-01,3.832073211669921875e-01,9.440789222717285156e-01,9.954752922058105469e-01,2.123180627822875977e-01,6.631051898002624512e-01,2.856814861297607422e-02,4.913715124130249023e-01,2.945739030838012695e-02,9.624972939491271973e-01,6.887372136116027832e-01,6.801512837409973145e-01,9.953544735908508301e-01,4.819420576095581055e-01,7.259049415588378906e-01,7.626330852508544922e-02,3.791291713714599609e-01,7.705588340759277344e-01,7.421701550483703613e-01,2.801978588104248047e-01,4.157539606094360352e-01,1.829324960708618164e-01,8.525907993316650391e-02,3.934658765792846680e-01,5.061228871345520020e-01,8.190247416496276855e-01,5.494951009750366211e-01,1.142853498458862305e-02,8.755624294281005859e-02,5.426354408264160156e-01,2.809305787086486816e-01,3.231542110443115234e-01,6.214769482612609863e-01,5.625830292701721191e-01,1.314613819122314453e-01,1.908779144287109375e-03,2.661285400390625000e-01,9.971226453781127930e-01,7.147631049156188965e-01,6.078064441680908203e-03,6.302874088287353516e-01,4.003262519836425781e-02,6.002184748649597168e-01,9.175887703895568848e-01,1.025525927543640137e-01,8.670470714569091797e-01,2.594151496887207031e-01,6.644704341888427734e-01,5.714588165283203125e-01,9.374185800552368164e-01,3.566733002662658691e-01,8.939458131790161133e-01,8.853031396865844727e-01,3.178256154060363770e-01,5.300026535987854004e-01,8.428665399551391602e-01,8.889572620391845703e-01,3.102520704269409180e-01,4.052522778511047363e-01,5.862089395523071289e-01
1.544267535209655762e-01,3.956920504570007324e-01,1.409854888916015625e-01,7.139239907264709473e-01,3.064894676208496094e-01,7.567330598831176758e-01,7.552459239959716797e-01,9.928876161575317383e-02,4.935489892959594727e-01,3.539870381355285645e-01,4.557461738586425781e-01,4.435079097747802734e-01,1.690949797630310059e-01,6.182658672332763672e-01,2.497490048408508301e-01,5.397148728370666504e-01,3.399953842163085938e-01,9.826311469078063965e-01,1.334103941917419434e-01,5.885523557662963867e-01,4.850524663925170898e-01,6.044245362281799316e-01,7.883912920951843262e-01,3.487550616264343262e-01,8.551551103591918945e-01,6.070472002029418945e-01,9.045696854591369629e-01,9.232579469680786133e-01,3.619417548179626465e-01,4.504813551902770996e-01,3.795174956321716309e-01,1.788886785507202148e-01,2.808648943901062012e-01,4.034209251403808594e-01,4.952265620231628418e-01,7.850589156150817871e-01,6.560808420181274414e-02,6.551426649093627930e-01,5.869013071060180664e-02,4.324917197227478027e-01,6.726777553558349609e-01,7.423436641693115234e-01,4.052246212959289551e-01,9.894600510597229004e-01,6.709979772567749023e-01,7.861362099647521973e-01,8.964803218841552734e-01,5.566195249557495117e-01,1.971817612648010254e-01,9.981596469879150391e-02,1.700152754783630371e-01,5.658800005912780762e-01,7.435750961303710938e-02,8.018825650215148926e-01,3.470664620399475098e-01,1.271793842315673828e-01,7.775186300277709961e-01,7.098718285560607910e-01,9.076446294784545898e-01,8.817878961563110352e-01,5.081169009208679199e-01,2.805238962173461914e-01,9.900004267692565918e-01,7.741736173629760742e-01
2.824459075927734375e-01,7.472585439682006836e-01,1.592281460762023926e-01,4.996146559715270996e-01,7.905083894729614258e-02,5.648702979087829590e-01,1.284447312355041504e-01,7.400485277175903320e-01,6.888501644134521484e-01,9.797173738479614258e-02,5.415751934051513672e-01,1.826943755149841309e-01,3.032431006431579590e-01,4.588170647621154785e-01,5.354416966438293457e-01,5.944862365722656250e-01,2.134010791778564453e-01,7.720328569412231445e-01,7.741351723670959473e-01,5.311210155487060547e-01,1.073827743530273438e-01,9.308333396911621094e-01,2.408304810523986816e-01,4.242596030235290527e-01,6.268329024314880371e-01,7.814676165580749512e-01,3.291674852371215820e-01,5.554896593093872070e-01,9.903925061225891113e-01,1.375451087951660156e-01,3.245590329170227051e-01,4.024205207824707031e-01,9.395068287849426270e-01,9.036664366722106934e-01,4.042118191719055176e-01,5.811899900436401367e-02,5.416351556777954102e-01,9.672666788101196289e-01,5.062679648399353027e-01,2.713477015495300293e-01,3.365358114242553711e-01,9.486514925956726074e-01,6.270462274551391602e-02,2.914673089981079102e-02,7.809081673622131348e-01,2.688687443733215332e-01,6.415258646011352539e-01,7.857186794281005859e-01,7.111349701881408691e-01,7.260820865631103516e-01,1.776424050331115723e-01,5.525613427162170410e-01,1.550907492637634277e-01,9.659516215324401855e-01,2.844727039337158203e-01,6.130312085151672363e-01,7.592135667800903320e-01,9.083735942840576172e-02,6.915078163146972656e-01,1.774917840957641602e-01,7.517644762992858887e-01,4.028533101081848145e-01,7.889245748519897461e-01,8.609344363212585449e-01
7.269695997238159180e-01,2.296459078788757324e-01,5.384414792060852051e-01,2.476274967193603516e-01,4.156150817871093750e-01,9.482557773590087891e-01,2.444027066230773926e-01,4.011417627334594727e-01,7.224966287612915039e-01,9.453004598617553711e-01,4.292144179344177246e-01,9.210087656974792480e-01,3.672376275062561035e-01,1.037825345993041992e-01,3.470965027809143066e-01,3.178117275238037109e-01,1.749811768531799316e-01,9.487955570220947266e-01,5.459785461425781250e-01,4.681336283683776855e-01,2.044701576232910156e-01,2.275036573410034180e-01,1.226570606231689453e-01,4.176887869834899902e-01,2.075875401496887207e-01,1.598189473152160645e-01,3.699135780334472656e-02,9.834462404251098633e-01,3.218885064125061035e-01,8.435559272766113281e-02,9.940204024314880371e-01,5.367525219917297363e-01,9.322337508201599121e-01,7.679130434989929199e-01,5.748816132545471191e-01,1.626161336898803711e-01,1.581099629402160645e-01,9.787666797637939453e-01,7.684334516525268555e-01,1.633972525596618652e-01,6.208151578903198242e-01,4.595983624458312988e-01,5.355011224746704102e-01,4.622170925140380859e-01,9.165912270545959473e-01,8.612089753150939941e-01,3.880081176757812500e-01,6.075342297554016113e-01,9.374588727951049805e-02,4.818571209907531738e-01,7.985374331474304199e-01,7.650486826896667480e-01,2.220853567123413086e-01,8.356600999832153320e-01,3.958344459533691406e-02,3.019726276397705078e-02,5.974795222282409668e-01,3.257983922958374023e-01,1.582402586936950684e-01,3.863250613212585449e-01,7.743571996688842773e-01,3.682984709739685059e-01,7.196593880653381348e-01,8.974973559379577637e-01
1.614673733711242676e-01,2.895371913909912109e-01,7.627345919609069824e-01,1.421890258789062500e-01,6.639729738235473633e-01,8.373582363128662109e-01,2.831255793571472168e-01,9.218035340309143066e-01,4.195073843002319336e-01,9.473574161529541016e-01,1.379429101943969727e-01,4.830727577209472656e-01,7.552254199981689453e-01,3.582252264022827148e-01,2.866666913032531738e-01,3.055104613304138184e-01,7.811470031738281250e-01,8.629452586174011230e-01,3.537124395370483398e-02,4.359717369079589844e-01,3.812440037727355957e-01,3.413248062133789062e-02,3.469098210334777832e-01,3.124669790267944336e-01,1.747806668281555176e-01,4.423071742057800293e-01,2.727447152137756348e-01,1.759114861488342285e-01,6.536966562271118164e-01,4.056493043899536133e-01,1.227803826332092285e-01,9.459536075592041016e-01,7.150791883468627930e-01,3.320290446281433105e-01,3.618279099464416504e-01,4.893031120300292969e-01,6.672368645668029785e-01,3.466137647628784180e-01,1.803695559501647949e-01,5.864697098731994629e-01,1.016069054603576660e-01,3.679926395416259766e-01,7.244643568992614746e-01,4.717923402786254883e-01,9.848201274871826172e-02,3.066432476043701172e-01,8.954228162765502930e-01,7.101082205772399902e-01,4.306088685989379883e-01,8.925023674964904785e-01,1.760124564170837402e-01,4.498416185379028320e-02,5.379114747047424316e-01,2.937392592430114746e-01,7.003484964370727539e-01,2.530854344367980957e-01,8.432967662811279297e-01,2.307974696159362793e-01,2.540519237518310547e-01,7.134811878204345703e-01,9.111628532409667969e-01,7.758054137229919434e-01,7.474897503852844238e-01,5.207657814025878906e-04
7.945820689201354980e-01,2.858096361160278320e-02,4.568603038787841797e-01,6.598526239395141602e-02,2.018318176269531250e-01,1.567941904067993164e-02,3.918862342834472656e-01,8.404036760330200195e-01,7.988722324371337891e-01,7.124963998794555664e-01,9.020209312438964844e-01,7.839366197586059570e-01,7.625501155853271484e-01,9.468787908554077148e-02,4.146654605865478516e-01,9.331269860267639160e-01,4.145599007606506348e-01,3.354233503341674805e-01,6.634966731071472168e-01,7.095694541931152344e-02,5.044513940811157227e-01,6.570571660995483398e-02,1.383866667747497559e-01,9.430286288261413574e-01,8.481067419052124023e-01,2.557542920112609863e-01,3.051009774208068848e-01,6.088740229606628418e-01,7.861203551292419434e-01,6.548510789871215820e-01,5.254813432693481445e-01,7.083165645599365234e-02,8.930605053901672363e-01,3.219447135925292969e-01,8.233922719955444336e-02,2.129423022270202637e-01,2.714263200759887695e-01,6.172880530357360840e-01,1.795943975448608398e-01,7.967197895050048828e-02,4.067013263702392578e-01,6.051916480064392090e-01,7.317013740539550781e-01,7.126485705375671387e-01,9.545540809631347656e-01,8.330535292625427246e-01,1.455062031745910645e-01,5.128042101860046387e-01,2.412959933280944824e-01,4.916075468063354492e-01,5.857120156288146973e-01,1.812083125114440918e-01,5.603618621826171875e-01,6.251776814460754395e-01,2.016245126724243164e-01,5.424608588218688965e-01,8.423262238502502441e-01,7.990741729736328125e-02,6.388739943504333496e-01,2.970352172851562500e-01,8.801730275154113770e-01,7.518142461776733398e-02,7.018514275550842285e-01,3.860607147216796875e-01
