2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05,2.836495000000000000e+05
3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05,3.015465000000000000e+05
3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05,3.045490312500000000e+05
2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05,2.841899687500000000e+05
2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05,2.694124687500000000e+05
2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05,2.712065312500000000e+05
2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05,2.833480312500000000e+05
2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05,2.781072500000000000e+05
3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05,3.008976562500000000e+05
2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05,2.614327343750000000e+05
