-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
-6.622586059570312500e+01,-4.778871917724609375e+01,2.331918334960937500e+01,1.575872192382812500e+02,-3.812145996093750000e+01,-8.973143005371093750e+01,4.501128387451171875e+01,1.176961822509765625e+02,4.622143745422363281e+00,-5.211065673828125000e+01,-1.095906372070312500e+02,-5.058244323730468750e+01,8.663774108886718750e+01,6.024629211425781250e+01,2.210523605346679688e+01,7.355923461914062500e+01,-3.181884765625000000e+00,-1.775347595214843750e+02,-1.798983306884765625e+02,-4.819211578369140625e+01,-8.635775756835937500e+01,6.124281311035156250e+01,1.127686614990234375e+02,2.454586486816406250e+02,6.611434936523437500e+01,-1.637823104858398438e+01,9.834236145019531250e+00,1.447513580322265625e+01,1.239178314208984375e+02,1.393000488281250000e+02,-1.691595916748046875e+02,3.198570251464843750e+02,2.643128356933593750e+02,-2.635986328125000000e+00,-1.399987182617187500e+02,-1.457006225585937500e+02,3.651792526245117188e+00,9.595558929443359375e+01,-1.572138977050781250e+02,9.017797851562500000e+01,5.393477630615234375e+01,3.662176818847656250e+02,-1.115055694580078125e+02,1.319306488037109375e+02,3.628497009277343750e+02,-1.084193267822265625e+02,1.055192337036132812e+02,9.819605827331542969e+00,1.574085083007812500e+02,-3.732711791992187500e+01,4.865786743164062500e+01,-3.643599319458007812e+01,-3.105301094055175781e+01,-2.238132476806640625e+01,-1.482725143432617188e+01,5.656894683837890625e+01,-2.782062530517578125e+00,3.878606414794921875e+01,8.560856628417968750e+01,-1.554084472656250000e+02,1.251415634155273438e+02,-1.229531631469726562e+02,-1.555618438720703125e+02,-1.410967407226562500e+02
